X, Y, TimeStamp(tracker), MilliSecTimer(system),startTime
1397.234632,2795.890248,56615623.05,1274121.307,891120.3066
1462.538427,2850.045143,56615653.6,1274152.109,891151.1093
1498.257022,2867.408888,56615683.37,1274182.742,891181.7416
1472.7677,2858.035116,56615713.13,1274211.721,891210.7211
1218.697536,2771.882576,56615743.42,1274241.544,891240.5435
1210.60122,2766.983703,56615773.29,1274271.625,891270.6245
1245.210156,2768.560472,56615803.75,1274302.013,891301.0132
1435.865174,2795.364537,56615834.28,1274332.348,891331.348
1330.361405,2816.37663,56615865.01,1274363.02,891362.0196
1113.720638,2886.212937,56615893.9,1274392.043,891391.0432
1341.443891,2818.917935,56616075.28,1274573.549,891572.5488
1495.724114,2801.335752,56616107.5,1274605.718,891604.7183
1601.830642,3046.525731,56616165.98,1274664.195,891663.1954
1542.01142,2990.134806,56616196.26,1274694.349,891693.3492
1125.147283,4056.913725,56616226.12,1274724.388,891723.3883
1223.536762,3545.239704,56616255.86,1274753.903,891752.9034
1260.223626,3415.981075,56616288.49,1274787.275,891786.275
1379.998435,2980.700278,56616317.46,1274815.755,891814.7547
1361.589821,2994.26903,56616347.39,1274846.098,891845.0976
1255.274195,2987.784964,56616381.16,1274879.228,891878.2275
1458.260765,2915.012024,56616497.97,1274996.083,891995.0832
1422.980677,3028.974261,56616531.02,1275029.559,892028.5594
1293.471605,3801.147939,56616589.06,1275087.919,892086.919
513.4132995,-356.9861071,56616737.84,1275236.136,892235.1358
497.7100694,-345.5231676,56616771.09,1275269.182,892268.1819
514.225367,-285.9748245,56616800.8,1275298.824,892297.8244
466.0687212,-229.3922999,56616831.26,1275330.158,892329.1581
506.6020264,-216.9399809,56616860.9,1275359.596,892358.5956
355.3870068,-98.47859604,56616922.17,1275420.33,892419.3295
433.3561128,-43.61452254,56616950.17,1275448.601,892447.6008
517.2552397,11.17889288,56616980.9,1275479.381,892478.3813
765.6331969,170.1001697,56617194.22,1275692.603,892691.6028
788.5949492,1092.410031,56617224.28,1275722.633,892721.6333
825.4215655,800.344176,56617254.18,1275752.413,892751.4134
338.139451,513.249985,56617283.54,1275781.541,892780.5414
492.8493139,-63.9243357,56617342.73,1275841.113,892840.1127
393.4632402,-107.9683584,56617435.13,1275933.21,892932.2096
1013.65022,150.271352,56617468.2,1275966.921,892965.9205
531.8788722,98.43523659,56617499.5,1275998.107,892997.1067
1027.246156,469.4622778,56617585.13,1276083.332,893082.3316
-146.3796326,257.7817339,56617619.66,1276118.732,893117.7317
80.20492698,20.00793223,56617644.81,1276143.034,893142.0344
200.1797492,-212.461108,56617800.5,1276298.648,893297.6479
552.7773463,1509.71237,56617828.67,1276326.958,893325.9583
469.0409963,966.5268131,56617860.16,1276358.697,893357.6972
265.0774829,346.7374616,56617886.62,1276384.971,893383.9706
30.20994327,42.03664119,56617919.89,1276418.29,893417.2895
216.8294606,231.0823225,56617947.41,1276445.501,893444.5005
239.5712828,89.62039992,56617979.87,1276478.133,893477.1325
134.3754079,-5.997569324,56618012.7,1276511.254,893510.2544
80.79371096,-3.395556681,56618038.66,1276536.756,893535.7558
183.5122075,135.5744586,56618162.42,1276660.485,893659.4854
873.6717458,781.6870577,56618219.01,1276717.23,893716.23
256.0054209,254.3356989,56618283.99,1276781.986,893780.9858
408.2884944,618.5568849,56618310.3,1276808.243,893807.2427
260.744172,1221.787454,56618371.26,1276869.878,893868.8777
213.2322492,689.9717728,56618403.63,1276902.034,893901.0343
-749.874371,-410.724397,56619337.57,1277836.39,894835.3903
-338.4072523,-307.3662196,56619458.68,1277957.061,894956.0612
-478.143906,543.8948338,56619519.8,1278019.966,895018.9663
-447.3041913,278.1143016,56619552.98,1278051.045,895050.0445
-396.8022151,1.321216175,56619577,1278075.331,895074.3312
-81.83127394,-61.2181859,56620095.35,1278594.022,895593.0215
-509.8213003,-21.13057796,56620153.02,1278651.276,895650.2764
-349.7031344,312.4198096,56620277.45,1278775.801,895774.801
270.4807049,-212.9330384,56620333.96,1278832.951,895831.9513
-433.0371082,-253.9545289,56620761.27,1279259.688,896258.6881
370.7543428,-332.1586367,56621663.85,1280162.394,897161.3935
-236.9232382,-430.2071161,56621817.03,1280315.849,897314.8492
413.2584075,459.8743149,56621849.6,1280348.03,897347.0302
561.9755378,286.0849606,56621875.11,1280373.544,897372.5435
963.3305495,310.7111189,56621936.05,1280435.621,897434.6209
1384.664717,2547.53969,56622176.8,1280675.182,897674.1822
1526.692863,2446.073051,56622209.69,1280709.423,897708.4232
1653.012562,2366.531011,56622239.56,1280738.704,897737.704
1632.246065,2343.045295,56622269.75,1280768.492,897767.4917
1565.563991,2337.22155,56622300.38,1280800.742,897799.7421
1438.79885,2402.61908,56622330.52,1280828.646,897827.6462
1464.282491,2362.399611,56622360.17,1280858.169,897857.169
1509.455877,2393.497251,56622389.26,1280887.425,897886.4245
1490.018221,2352.492835,56622449.73,1280947.702,897946.7021
1349.115095,2283.68752,56622720.31,1281218.8,898217.8004
1268.594992,2460.074864,56622781.49,1281279.941,898278.9407
1386.428548,1674.351003,56622841.44,1281339.5,898338.5004
1700.930043,2518.073523,56622903.83,1281402.511,898401.5107
1578.49431,2410.143426,56622962.43,1281461.8,898460.8002
1572.819489,2398.787355,56622993.52,1281492.243,898491.2428
1555.80532,2406.908572,56623023.4,1281521.645,898520.6446
1543.410114,2424.306819,56623053.11,1281551.087,898550.0871
1566.817997,2468.134387,56623083.28,1281581.589,898580.589
1662.978441,2467.949485,56623114.84,1281613.16,898612.1603
1627.607491,2419.047749,56623144.4,1281642.436,898641.4364
1578.124115,2319.499981,56623174.5,1281672.964,898671.9644
1595.875528,2362.331393,56623204.73,1281703.29,898702.2901
1604.651843,2358.316083,56623234.73,1281732.956,898731.956
1598.310955,2449.135445,56623295.06,1281793.222,898792.2216
1607.44474,2564.189476,56623325.7,1281824.126,898823.126
1645.839148,2660.594872,56623355.21,1281853.765,898852.7646
1637.318516,2791.158975,56623385.96,1281884.373,898883.3728
1555.87948,3770.410892,56623416.63,1281915.025,898914.0247
1579.858606,3865.77341,56623446.61,1281944.665,898943.6653
1570.449382,3822.787993,56623476.48,1281974.803,898973.8034
1578.567978,3226.229706,56623507.83,1282009.549,899008.5491
1604.270061,3079.299965,56623536.46,1282035.386,899034.3861
1647.051787,3017.937634,56623566.53,1282064.956,899063.9562
1641.48998,2944.239547,56623596.77,1282094.957,899093.9567
1629.124714,2903.803296,56623627.31,1282125.614,899124.6141
1667.439139,2889.314331,56623660.76,1282159.107,899158.1072
1713.258166,2874.042295,56623687.29,1282185.258,899184.2582
1806.534333,2766.293843,56623720.84,1282219.059,899218.0587
1773.059945,2778.587586,56623747.53,1282246.109,899245.1091
2732.929621,3106.969896,56623868.01,1282367.742,899366.7418
2069.055319,2847.439048,56623899.11,1282397.185,899396.1848
2255.173464,2897.783947,56623929.8,1282427.793,899426.7932
2366.144798,2923.762841,56623960.12,1282458.469,899457.4687
2411.931539,2917.097929,56623990.65,1282488.713,899487.713
2400.044171,2927.764225,56624020.44,1282518.637,899517.6371
2439.511712,2929.506754,56624050.65,1282548.645,899547.6446
2547.838519,2935.317746,56624080.94,1282580.726,899579.7256
2592.649826,2931.633503,56624141.02,1282640.287,899639.2873
2249.363404,2864.840594,56624171.97,1282671.599,899670.599
2450.641018,2996.447956,56624201.5,1282699.657,899698.6567
2569.814743,2986.845389,56624262.32,1282760.727,899759.7271
2688.411975,2958.270641,56624291.81,1282789.866,899788.8661
2482.890411,2788.561673,56624321.77,1282820.062,899819.0617
2522.826288,2863.066858,56624352.48,1282850.498,899849.498
2570.196702,2847.291887,56624411.89,1282910.733,899909.7332
2740.659646,2918.230416,56624443.15,1282942.34,899941.3397
2664.003399,2909.535009,56624473.4,1282972.251,899971.2514
2690.28287,2928.017897,56624504.14,1283007.429,900006.4294
2426.26904,2922.883318,56624533.31,1283031.8,900030.8
2434.384954,2920.483568,56624564.24,1283062.336,900061.3355
2427.1656,2831.819344,56624595.31,1283093.597,900092.5971
2392.615958,2792.516506,56624624.93,1283122.955,900121.955
2578.258722,3035.580075,56624658.44,1283156.445,900155.4454
666.6937738,-305.4679784,56626316.99,1284816.397,901815.3965
810.5958699,-248.917058,56626376.78,1284875.061,901874.0612
430.2135196,474.1242326,56626438.74,1284936.987,901935.9874
540.0473493,389.3788838,56626466.77,1284964.938,901963.9378
172.1429898,1269.145171,56626948.61,1285446.611,902445.611
722.5912532,1669.415035,56627013.36,1285511.7,902510.7004
905.3503194,926.4750481,56627038.98,1285537.52,902536.5196
813.7010426,203.8197552,56627072.39,1285570.973,902569.9727
713.2486604,203.1043638,56627099.45,1285598.32,902597.3199
889.7871195,198.3437738,56627132.17,1285630.125,902629.1254
907.3559961,81.29458346,56627161.53,1285659.899,902658.8992
782.072418,89.29715291,56627191.73,1285689.879,902688.8785
824.4512267,448.0343247,56627251.89,1285749.807,902748.8074
895.6340804,273.1433952,56627282.84,1285781.004,902780.0042
853.5165603,159.1268557,56627312.87,1285813.159,902812.1587
1019.018919,566.909402,56627343.79,1285842.831,902841.8312
1165.105545,1370.283832,56627371.61,1285871.035,902870.0349
1481.859873,1000.127032,56627403.61,1285902.933,902901.9327
1205.922433,498.807857,56627436.93,1285935.551,902934.5506
1356.616632,785.6565527,56627462.58,1285960.91,902959.9096
1805.766902,656.7417322,56627496.27,1285995.675,902994.6749
1678.544451,2688.6925,56627976.96,1286475.402,903474.4017
1439.934558,2829.946178,56628008.79,1286506.836,903505.8363
1377.706125,2844.60949,56628039.65,1286537.74,903536.7396
1444.299813,2766.20253,56628069.61,1286567.628,903566.6283
1375.706126,2816.561337,56628099.63,1286598.091,903597.0907
1458.890734,2687.570019,56628129.49,1286627.407,903626.4068
1443.995052,2703.989046,56628160.4,1286658.513,903657.5126
1453.925721,2781.385095,56628190.72,1286689.176,903688.1764
1430.411523,2787.768774,56628220.96,1286720.417,903719.417
1411.576815,2783.770125,56628250.84,1286749.205,903748.2052
1409.684606,2749.900112,56628281.22,1286779.558,903778.5579
1402.439447,2749.39441,56628311.44,1286811.01,903810.0097
1372.651202,2757.595003,56628341.77,1286840.614,903839.6136
1299.111569,2790.995551,56628371.43,1286869.668,903868.668
1343.915227,2815.870009,56628401.16,1286899.401,903898.4011
1478.198031,2936.827867,56628431.24,1286929.45,903928.4497
1341.913647,3070.484638,56628461.35,1286961.626,903960.6261
1388.330359,3053.809748,56628490.83,1286989.205,903988.2052
1417.927766,3037.279618,56628522.06,1287020.922,904019.9215
1510.545867,2926.165082,56628552.09,1287050.223,904049.2225
1529.730821,2942.526636,56628582.84,1287080.823,904079.8232
1549.883086,2942.359889,56628612.18,1287110.294,904109.2941
1567.315556,2924.132321,56628642.82,1287140.939,904139.9385
1589.349912,2864.847269,56628673.62,1287172.344,904171.3438
1541.703105,2941.213753,56628703.67,1287201.814,904200.8139
1576.712049,2888.500097,56628733.75,1287231.781,904230.781
1553.152147,2987.082527,56628763.68,1287261.687,904260.6867
1550.813516,2998.512264,56628793.17,1287291.171,904290.1711
1526.028417,3039.178073,56628823.81,1287322.228,904321.2284
1511.501785,3030.031398,56628853.6,1287351.575,904350.5754
1583.328478,3004.601399,56628883.48,1287381.789,904380.7893
1603.116307,2981.942802,56628914.11,1287412.167,904411.1665
1677.124055,2806.354052,56628974.47,1287472.73,904471.7299
1704.685728,2822.413241,56629004.55,1287502.769,904501.7692
1674.364566,2884.957378,56629035.03,1287533.248,904532.2476
1666.989566,2848.029429,56629065.24,1287563.256,904562.2555
1781.115367,2823.819811,56629124.95,1287623.206,904622.206
1802.518119,2828.201473,56629155.05,1287653.422,904652.422
1785.718697,1215.441218,56629185.19,1287683.398,904682.3978
1192.597769,1503.711834,56629215.49,1287713.797,904712.7968
1535.16146,1793.453988,56629246.26,1287745.283,904744.2833
2249.791364,1352.32731,56629668.76,1288166.804,905165.8041
2080.226355,1340.728302,56629696.69,1288194.899,905193.8989
2108.655882,1347.841282,56629786.14,1288284.397,905283.3974
1935.484295,1028.358242,56630088.62,1288586.909,905585.9092
2065.107355,1539.401217,56630120.2,1288618.505,905617.5045
2151.796666,1442.175116,56630151.06,1288649.036,905648.0355
2169.476849,1419.093074,56630181,1288679.024,905678.0242
2099.708122,1394.97824,56630212.18,1288710.118,905709.1177
2072.062135,1383.667517,56630242.75,1288740.608,905739.6075
2013.486245,1413.098908,56630272.37,1288770.42,905769.4198
2069.488956,1106.215277,56630362.33,1288860.65,905859.6497
2042.915948,1213.774909,56630453.2,1288951.151,905950.1509
2010.751613,1269.700512,56630484.45,1288982.569,905981.5691
2056.785361,1259.439252,56630515.42,1289016.235,906015.2352
2059.330526,1236.678228,56630545.42,1289043.504,906042.5038
2104.422811,1250.182459,56630576.27,1289074.599,906073.5986
2722.681656,691.6703929,56630636.28,1289134.44,906133.4396
2531.851917,836.8059688,56630665.53,1289163.699,906162.6986
2733.127291,1135.200167,56630696.16,1289196.328,906195.3281
2893.36889,1107.566878,56630725.81,1289223.917,906222.9169
2458.813839,1101.140678,56630756.31,1289254.973,906253.9727
2436.697449,1165.532817,56630789.87,1289288.683,906287.6832
2209.882268,1156.554234,56630816.41,1289315.353,906314.3529
2223.984711,1185.664699,56630846.54,1289344.557,906343.5572
2164.893288,1222.309136,56630877.89,1289376.439,906375.4392
2148.62313,1241.483507,56630907.83,1289406.161,906405.1614
2167.614152,1223.024078,56630937.38,1289435.548,906434.5484
2184.288728,1222.575971,56630966.28,1289464.651,906463.6506
2083.108754,1088.998499,56631238.49,1289736.373,906735.3728
2072.812154,1154.076522,56631268.44,1289766.437,906765.4369
2170.371654,1118.250898,56631299.04,1289797.206,906796.2063
2134.057738,1127.029934,56631330.57,1289828.907,906827.9073
2179.048432,1166.850605,56631360.79,1289860.616,906859.6155
2182.429538,1129.602271,56631390.42,1289888.942,906887.9423
2157.977507,1173.293734,56631420.96,1289919.348,906918.3476
2173.730215,1149.075531,56631451.2,1289949.27,906948.2701
2168.447593,1176.802872,56631480.93,1289979.625,906978.6246
2154.093868,1188.057675,56631512.21,1290015.212,907014.2123
2116.360023,1204.370876,56631541.98,1290040.85,907039.8499
2130.276321,1197.921369,56631571.94,1290069.907,907068.9068
2164.742007,1193.005372,56631602.24,1290100.198,907099.1976
2150.201188,1195.982474,56631632.36,1290130.847,907129.847
2124.876688,1179.227913,56631662.11,1290162.013,907161.0133
2130.891213,1202.44637,56631692.26,1290191.189,907190.1886
2145.628038,1285.041343,56631722.37,1290220.599,907219.599
2122.003741,1404.598916,56631751.68,1290249.766,907248.7659
2007.506836,1441.187293,56631785.26,1290283.438,907282.4379
2012.427283,1461.682133,56631814.55,1290312.934,907311.9343
2121.569178,996.1662028,56631902.7,1290402.068,907401.0677
2098.740139,927.5836345,56631934.72,1290433.209,907432.2087
1887.857408,1071.893757,56631965.06,1290463.336,907462.3362
1848.498036,1065.84744,56631993.81,1290492.815,907491.815
1985.879621,1106.130032,56632024.89,1290523.175,907522.1754
2175.453762,1040.950799,56632055.67,1290553.781,907552.7809
2143.175599,914.0642725,56632085.69,1290583.725,907582.7247
2127.142311,893.6493926,56632116,1290614.097,907613.0967
2066.3942,872.9910142,56632146.37,1290644.799,907643.7986
1982.291298,963.8613105,56632175.94,1290674.438,907673.4378
1284.70127,1048.266456,56632386.83,1290885.12,907884.1202
1987.674877,1129.417662,56632418,1290916.755,907915.7546
1958.641482,1126.5513,56632448.07,1290946.234,907945.2339
2058.999712,1112.35932,56632478.12,1290977.373,907976.3732
2018.906508,1140.570546,56632508.16,1291007.499,908006.4988
2031.490986,1160.831671,56632538.32,1291036.549,908035.5494
2048.884259,1213.823443,56632568.67,1291066.808,908065.8079
2078.154967,1281.951101,56632598.62,1291097.248,908096.2483
2096.300251,1343.99849,56632632.69,1291130.91,908129.9102
2238.762236,1336.12981,56633140.36,1291638.325,908637.3246
2030.386788,1375.447664,56633172.55,1291671.274,908670.2741
2122.720699,1185.179105,56633201.96,1291700.359,908699.3593
2151.057253,1198.651027,56633231.31,1291729.229,908728.2288
2126.384457,1376.63511,56633261.89,1291760.616,908759.6159
2092.028753,1262.578381,56633292.52,1291792.099,908791.0991
2087.311647,1284.803406,56633322.08,1291819.983,908818.9827
2576.294793,1021.410214,56633352.44,1291850.581,908849.5805
2737.319719,-123.4295112,56633382.69,1291881.078,908880.0783
2546.915109,279.8876903,56633414.36,1291912.97,908911.9704
2142.780006,1068.457298,56633444.94,1291942.98,908941.9795
2187.549293,1069.867557,56633475.31,1291973.365,908972.3651
2162.164146,1035.066835,56633505.14,1292005.775,909004.7746
